filename,x1,y1,x2,y2
001308.jpg,48.750518798828125,90.87859725952148,132.75051879882812,182.87859725952148
000480.jpg,44.401899337768555,90.67352294921875,128.40189933776855,182.67352294921875
003061.jpg,42.52560806274414,90.22993850708008,126.52560806274414,182.22993850708008
009408.jpg,53.18102264404297,84.3721866607666,137.18102264404297,176.3721866607666
006352.jpg,47.875938415527344,87.44594383239746,131.87593841552734,179.44594383239746
008154.jpg,48.37376594543457,87.6322021484375,132.37376594543457,179.6322021484375
000341.jpg,59.48835372924805,91.09400367736816,143.48835372924805,183.09400367736816
007946.jpg,47.82821083068848,87.56331825256348,131.82821083068848,179.56331825256348
009186.jpg,48.25185585021973,87.54601287841797,132.25185585021973,179.54601287841797
008040.jpg,51.97958564758301,89.81754684448242,135.979585647583,181.81754684448242
009161.jpg,46.411184310913086,90.00948333740234,130.4111843109131,182.00948333740234
001886.jpg,48.1157341003418,90.88249206542969,132.1157341003418,182.8824920654297
001768.jpg,45.753726959228516,88.36741638183594,129.75372695922852,180.36741638183594
006136.jpg,50.93716621398926,88.08540344238281,134.93716621398926,180.0854034423828
005445.jpg,46.02096176147461,90.09089660644531,130.0209617614746,182.0908966064453
000699.jpg,40.15983200073242,86.68486404418945,124.15983200073242,178.68486404418945
009889.jpg,53.55900192260742,88.69739532470703,137.55900192260742,180.69739532470703
005641.jpg,58.74966239929199,87.13221740722656,142.749662399292,179.13221740722656
007427.jpg,53.7750186920166,88.42041397094727,137.7750186920166,180.42041397094727
000092.jpg,43.45326232910156,87.51948547363281,127.45326232910156,179.5194854736328
006704.jpg,57.29881477355957,86.8872184753418,141.29881477355957,178.8872184753418
000056.jpg,42.82633972167969,87.3952522277832,126.82633972167969,179.3952522277832
007557.jpg,32.32004165649414,92.14298248291016,116.32004165649414,184.14298248291016
007856.jpg,40.774946212768555,87.42724800109863,124.77494621276855,179.42724800109863
001832.jpg,52.0600700378418,84.9571647644043,136.0600700378418,176.9571647644043
001605.jpg,45.70420455932617,92.44409561157227,129.70420455932617,184.44409561157227
003380.jpg,40.84017753601074,91.39260482788086,124.84017753601074,183.39260482788086
001201.jpg,46.58818817138672,85.74420166015625,130.58818817138672,177.74420166015625
008022.jpg,45.39631652832031,90.38410186767578,129.3963165283203,182.38410186767578
003192.jpg,50.110267639160156,89.58396530151367,134.11026763916016,181.58396530151367
008656.jpg,53.49917793273926,87.34039115905762,137.49917793273926,179.34039115905762
005658.jpg,60.54667091369629,86.77530670166016,144.5466709136963,178.77530670166016
000961.jpg,53.61963653564453,89.4974479675293,137.61963653564453,181.4974479675293
003236.jpg,29.096635818481445,84.34761047363281,113.09663581848145,176.3476104736328
001068.jpg,42.93168640136719,85.75937080383301,126.93168640136719,177.759370803833
005294.jpg,46.29566764831543,92.89730834960938,130.29566764831543,184.89730834960938
007176.jpg,48.19621658325195,89.2794303894043,132.19621658325195,181.2794303894043
004244.jpg,53.05585289001465,89.50616073608398,137.05585289001465,181.50616073608398
002130.jpg,49.137046813964844,85.59505081176758,133.13704681396484,177.59505081176758
005278.jpg,46.87423133850098,91.31684112548828,130.87423133850098,183.31684112548828
003294.jpg,46.30674362182617,92.00622940063477,130.30674362182617,184.00622940063477
008230.jpg,34.61292743682861,86.24109649658203,118.61292743682861,178.24109649658203
009393.jpg,50.38030242919922,87.68426704406738,134.38030242919922,179.68426704406738
007902.jpg,47.031606674194336,86.34869384765625,131.03160667419434,178.34869384765625
001018.jpg,45.44838905334473,85.7017593383789,129.44838905334473,177.7017593383789
005301.jpg,45.02138900756836,87.5182056427002,129.02138900756836,179.5182056427002
000114.jpg,46.66025924682617,91.13138198852539,130.66025924682617,183.1313819885254
007453.jpg,49.91030502319336,89.85321426391602,133.91030502319336,181.85321426391602
000346.jpg,40.84141540527344,87.57681655883789,124.84141540527344,179.5768165588379
000548.jpg,48.95699691772461,85.68992614746094,132.9569969177246,177.68992614746094
002122.jpg,58.71315002441406,87.41161346435547,142.71315002441406,179.41161346435547
004089.jpg,50.39940071105957,89.12812042236328,134.39940071105957,181.12812042236328
006468.jpg,35.42414665222168,90.6382827758789,119.42414665222168,182.6382827758789
007009.jpg,61.41219520568848,87.19735908508301,145.41219520568848,179.197359085083
002826.jpg,46.79636192321777,85.2277603149414,130.79636192321777,177.2277603149414
000190.jpg,49.70146369934082,88.06830978393555,133.70146369934082,180.06830978393555
004877.jpg,53.77031326293945,86.40982437133789,137.77031326293945,178.4098243713379
002601.jpg,48.6938362121582,89.51110076904297,132.6938362121582,181.51110076904297
003983.jpg,41.638877868652344,88.35293197631836,125.63887786865234,180.35293197631836
005529.jpg,49.026649475097656,87.44915008544922,133.02664947509766,179.44915008544922
007698.jpg,36.774248123168945,91.16054153442383,120.77424812316895,183.16054153442383
007940.jpg,48.640525817871094,89.5487174987793,132.6405258178711,181.5487174987793
005357.jpg,46.67790985107422,86.35636901855469,130.67790985107422,178.3563690185547
007241.jpg,45.19903373718262,87.8013916015625,129.19903373718262,179.8013916015625
006632.jpg,46.92753219604492,86.7018814086914,130.92753219604492,178.7018814086914
008534.jpg,37.29669761657715,90.55989837646484,121.29669761657715,182.55989837646484
007397.jpg,53.32992935180664,91.06908416748047,137.32992935180664,183.06908416748047
000720.jpg,46.660072326660156,93.75728225708008,130.66007232666016,185.75728225708008
008505.jpg,39.731754302978516,89.24412536621094,123.73175430297852,181.24412536621094
004451.jpg,49.1399040222168,90.82684326171875,133.1399040222168,182.82684326171875
003684.jpg,51.30438995361328,84.91043472290039,135.30438995361328,176.9104347229004
000295.jpg,60.37781524658203,86.61177825927734,144.37781524658203,178.61177825927734
001161.jpg,47.13381385803223,89.66661834716797,131.13381385803223,181.66661834716797
009929.jpg,60.26347351074219,98.49504470825195,144.2634735107422,190.49504470825195
005754.jpg,44.638797760009766,84.70457458496094,128.63879776000977,176.70457458496094
009159.jpg,52.33116340637207,91.47901153564453,136.33116340637207,183.47901153564453
007449.jpg,45.94859504699707,87.66269111633301,129.94859504699707,179.662691116333
002383.jpg,47.5643196105957,89.32269477844238,131.5643196105957,181.32269477844238
000615.jpg,45.98322296142578,85.57753372192383,129.98322296142578,177.57753372192383
001743.jpg,50.71902084350586,84.37519073486328,134.71902084350586,176.37519073486328
001784.jpg,42.9829044342041,89.96557998657227,126.9829044342041,181.96557998657227
000997.jpg,46.74067497253418,89.72360229492188,130.74067497253418,181.72360229492188
002184.jpg,35.79209518432617,88.28597259521484,119.79209518432617,180.28597259521484
001075.jpg,48.048898696899414,85.90228271484375,132.0488986968994,177.90228271484375
001000.jpg,52.739593505859375,87.70495986938477,136.73959350585938,179.70495986938477
007181.jpg,62.95131301879883,85.52832412719727,146.95131301879883,177.52832412719727
006569.jpg,53.57164764404297,92.5200424194336,137.57164764404297,184.5200424194336
006491.jpg,42.65199661254883,88.95131301879883,126.65199661254883,180.95131301879883
002030.jpg,50.013668060302734,89.2340087890625,134.01366806030273,181.2340087890625
005844.jpg,41.43163299560547,90.66033172607422,125.43163299560547,182.66033172607422
001972.jpg,51.7558536529541,94.6893539428711,135.7558536529541,186.6893539428711
006903.jpg,48.85632514953613,88.39254379272461,132.85632514953613,180.3925437927246
003109.jpg,34.22771072387695,88.90497970581055,118.22771072387695,180.90497970581055
005366.jpg,39.86056709289551,88.40373611450195,123.86056709289551,180.40373611450195
003358.jpg,58.70987510681152,82.71585273742676,142.70987510681152,174.71585273742676
003915.jpg,51.73835754394531,86.51128005981445,135.7383575439453,178.51128005981445
005637.jpg,52.039085388183594,92.07124137878418,136.0390853881836,184.07124137878418
009585.jpg,46.48912811279297,91.10088729858398,130.48912811279297,183.10088729858398
001259.jpg,44.78425979614258,85.54745101928711,128.78425979614258,177.5474510192871
006732.jpg,49.33094024658203,90.36368942260742,133.33094024658203,182.36368942260742
002946.jpg,62.11795234680176,92.4730453491211,146.11795234680176,184.4730453491211
008269.jpg,60.86235046386719,88.7852554321289,144.8623504638672,180.7852554321289
005413.jpg,62.28408241271973,85.24381637573242,146.28408241271973,177.24381637573242
007868.jpg,48.491716384887695,92.6875991821289,132.4917163848877,184.6875991821289
002013.jpg,57.48064422607422,90.81573867797852,141.48064422607422,182.81573867797852
009934.jpg,26.048136711120605,87.66146659851074,110.0481367111206,179.66146659851074
007497.jpg,47.78104591369629,85.40072631835938,131.7810459136963,177.40072631835938
009035.jpg,45.000732421875,90.16984939575195,129.000732421875,182.16984939575195
004700.jpg,40.133941650390625,84.60005378723145,124.13394165039062,176.60005378723145
005200.jpg,52.30537033081055,87.60489463806152,136.30537033081055,179.60489463806152
005092.jpg,53.924068450927734,87.16437149047852,137.92406845092773,179.16437149047852
008975.jpg,43.786041259765625,90.69268035888672,127.78604125976562,182.69268035888672
001420.jpg,39.18579864501953,85.91901969909668,123.18579864501953,177.91901969909668
008236.jpg,33.16670608520508,88.39806365966797,117.16670608520508,180.39806365966797
001106.jpg,32.815799713134766,87.85929107666016,116.81579971313477,179.85929107666016
006148.jpg,44.04038429260254,88.73099517822266,128.04038429260254,180.73099517822266
003881.jpg,47.79924964904785,89.44417953491211,131.79924964904785,181.4441795349121
001487.jpg,42.91536521911621,88.06002044677734,126.91536521911621,180.06002044677734
008171.jpg,43.73883247375488,88.21826553344727,127.73883247375488,180.21826553344727
007442.jpg,44.332603454589844,92.43600845336914,128.33260345458984,184.43600845336914
009974.jpg,43.24784469604492,88.86857986450195,127.24784469604492,180.86857986450195
003468.jpg,46.26042366027832,89.12250137329102,130.26042366027832,181.12250137329102
005076.jpg,43.360103607177734,91.50920486450195,127.36010360717773,183.50920486450195
003697.jpg,49.43362808227539,87.17501068115234,133.4336280822754,179.17501068115234
009222.jpg,44.47124099731445,86.97348022460938,128.47124099731445,178.97348022460938
001214.jpg,49.784698486328125,88.08432006835938,133.78469848632812,180.08432006835938
002219.jpg,49.98671913146973,86.0152587890625,133.98671913146973,178.0152587890625
001596.jpg,53.327178955078125,90.69612121582031,137.32717895507812,182.6961212158203
007083.jpg,48.39434814453125,87.09122467041016,132.39434814453125,179.09122467041016
006381.jpg,46.87569618225098,86.38055610656738,130.87569618225098,178.38055610656738
007202.jpg,56.4099006652832,85.50185775756836,140.4099006652832,177.50185775756836
001670.jpg,58.34243583679199,87.3465690612793,142.342435836792,179.3465690612793
006176.jpg,30.920473098754883,91.02599334716797,114.92047309875488,183.02599334716797
005266.jpg,45.515499114990234,87.46688461303711,129.51549911499023,179.4668846130371
002231.jpg,48.49709892272949,88.09058380126953,132.4970989227295,180.09058380126953
007314.jpg,47.115495681762695,90.59385681152344,131.1154956817627,182.59385681152344
002089.jpg,47.880775451660156,90.57790756225586,131.88077545166016,182.57790756225586
006484.jpg,51.39851379394531,89.13721466064453,135.3985137939453,181.13721466064453
009145.jpg,46.431541442871094,85.4561824798584,130.4315414428711,177.4561824798584
004394.jpg,43.12388610839844,87.20855712890625,127.12388610839844,179.20855712890625
001057.jpg,47.261850357055664,93.74286270141602,131.26185035705566,185.74286270141602
003666.jpg,46.2811164855957,90.43873596191406,130.2811164855957,182.43873596191406
009663.jpg,39.46517562866211,87.38761138916016,123.46517562866211,179.38761138916016
006350.jpg,47.37365531921387,89.49821662902832,131.37365531921387,181.49821662902832
004157.jpg,38.61199760437012,88.47176361083982,122.61199760437012,180.47176361083982
000103.jpg,42.62520980834961,88.73204040527344,126.62520980834961,180.73204040527344
007339.jpg,46.1871223449707,87.1611557006836,130.1871223449707,179.1611557006836
008775.jpg,59.886484146118164,88.28335380554199,143.88648414611816,180.283353805542
006961.jpg,44.40363311767578,90.44529724121094,128.40363311767578,182.44529724121094
002817.jpg,45.637939453125,91.70669174194336,129.637939453125,183.70669174194336
003030.jpg,40.41511535644531,89.48366928100586,124.41511535644531,181.48366928100586
005807.jpg,40.7623405456543,85.1312370300293,124.7623405456543,177.1312370300293
008255.jpg,49.461408615112305,87.89462280273438,133.4614086151123,179.89462280273438
008712.jpg,40.763572692871094,87.18164443969727,124.7635726928711,179.18164443969727
005176.jpg,54.378780364990234,89.53182220458984,138.37878036499023,181.53182220458984
008464.jpg,53.74003791809082,91.05482482910153,137.74003791809082,183.05482482910153
004872.jpg,40.16408920288086,88.18269729614255,124.16408920288086,180.18269729614255
007795.jpg,45.17405700683594,91.80136108398438,129.17405700683594,183.80136108398438
002916.jpg,31.569706916809082,88.73224258422852,115.56970691680908,180.73224258422852
000411.jpg,51.24830627441406,92.88199615478516,135.24830627441406,184.88199615478516
000769.jpg,55.90344047546387,88.99031448364258,139.90344047546387,180.99031448364258
000913.jpg,47.98185348510742,88.73131942749023,131.98185348510742,180.73131942749023
003671.jpg,55.66803550720215,87.394287109375,139.66803550720215,179.394287109375
009644.jpg,35.426015853881836,86.82425308227539,119.42601585388184,178.8242530822754
003270.jpg,46.463937759399414,91.9674301147461,130.4639377593994,183.9674301147461
000293.jpg,62.76635932922363,87.98963928222656,146.76635932922363,179.98963928222656
002004.jpg,18.270974159240716,84.54375839233398,102.27097415924072,176.54375839233398
000078.jpg,43.72512245178223,87.55653762817383,127.72512245178223,179.55653762817383
005113.jpg,55.463645935058594,87.88898849487305,139.4636459350586,179.88898849487305
006947.jpg,57.94086265563965,96.2469253540039,141.94086265563965,188.2469253540039
006841.jpg,44.93785095214844,89.60874557495117,128.93785095214844,181.60874557495117
008529.jpg,51.3006706237793,90.42852020263672,135.3006706237793,182.42852020263672
002549.jpg,52.58704376220703,88.99953651428223,136.58704376220703,180.99953651428223
003602.jpg,65.42782211303711,90.91062545776367,149.4278221130371,182.91062545776367
003191.jpg,44.251901626586914,88.53227615356445,128.2519016265869,180.53227615356445
